fold,subject,N_cal_points,general_model_error,calibrated_model_error,exp_name,run_name,model_type,db_name,features,target
0,484,10,20.969402313232422,7.307273864746094,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
0,225,10,46.33491134643555,11.747796058654785,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
0,437,10,15.986505508422852,16.01698112487793,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
0,216,10,12.146552085876465,5.348538398742676,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
0,417,10,9.484870910644531,4.392928123474121,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
1,284,10,23.691810607910156,29.522098541259766,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
1,438,10,14.334818840026855,13.557559967041016,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
1,471,10,40.01819610595703,15.078531265258789,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
1,213,10,22.332387924194336,4.404191493988037,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
1,439,10,9.392781257629395,11.600442886352539,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
2,237,10,12.402461051940918,5.174935817718506,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
2,240,10,20.08807373046875,9.709961891174316,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
2,446,10,16.505233764648438,7.852938652038574,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
2,281,10,12.39748477935791,8.036109924316406,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
2,476,10,12.58975887298584,12.585693359375,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
3,224,10,30.804969787597656,13.789688110351562,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
3,226,10,10.083699226379395,10.394185066223145,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
3,427,10,11.022302627563477,11.587178230285645,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
3,482,10,10.060105323791504,8.005019187927246,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
3,485,10,14.228497505187988,11.479973793029785,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
4,443,10,20.707714080810547,16.91079330444336,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
4,276,10,8.892940521240234,7.56597900390625,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
4,452,10,25.901226043701172,2.5249195098876953,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
4,472,10,55.60601806640625,3.1787405014038086,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
4,230,10,12.45151138305664,12.080920219421387,ResidualCalibrated,naive-xresidual-cal10-0003,mlp_vanilla,rescalmimicv1,"ptt,hr,ppg_histogram_up,ppg_histogram_down,vpg_histogram_up,vpg_histogram_down,apg_histogram_up,apg_histogram_down",sbp
